job_id,title,company,location,zip_code,state,source,ats,department,is_remote,job_url,job_types,tags,salary,published_at,start_date_raw,modified_at,ingested_at,is_english,work_style,language_requirement,region,date_added,date_expired
sem_deos-d-o-o-deos-d-o-o-pe-center-starej-ih-koper-ulica-istrskega-odreda-1-a-6000-koper-capodistria_delovni-terapevt-m_si-si044,DELOVNI TERAPEVT - M/Ž,"DEOS, d.o.o.; DEOS, d.o.o., PE Center starejših Koper, Ulica Istrskega odreda 1 A, 6000 KOPER - CAPODISTRIA",SI (SI044),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MzQxMDE1MS0yMDI2MjggMTQ?jvDisplayLanguage=sl&lang=sl,"directhire,fulltime","fulltime,directhire,C2269",,2026-06-28T20:00:00+00:00,,,2026-07-06T08:12:36.211409+00:00,False,onsite,german_required,Slovenia,2026-07-06,2026-07-10
sem_deos-d-o-o-deos-d-o-o-pe-center-starej-ih-koper-ulica-istrskega-odreda-1-a-6000-koper-capodistria_diplomirana-medicinska-sestra-m_si-si044,DIPLOMIRANA MEDICINSKA SESTRA - M/Ž,"DEOS, d.o.o.; DEOS, d.o.o., PE Center starejših Koper, Ulica Istrskega odreda 1 A, 6000 KOPER - CAPODISTRIA",SI (SI044),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MzI3MDUzMC0yMDI2MjggMTQ?jvDisplayLanguage=sl&lang=sl,"directhire,fulltime","fulltime,directhire,36494988-69d2-4420-9db4-eb56605ac983",,2026-06-28T20:00:00+00:00,,,2026-07-06T08:12:36.211583+00:00,False,onsite,german_required,Slovenia,2026-07-06,2026-07-10
sem_deos-d-o-o-deos-d-o-o-pe-center-starej-ih-koper-ulica-istrskega-odreda-1-a-6000-koper-capodistria_psiholog-m_si-si044,PSIHOLOG - M/Ž,"DEOS, d.o.o.; DEOS, d.o.o., PE Center starejših Koper, Ulica Istrskega odreda 1 A, 6000 KOPER - CAPODISTRIA",SI (SI044),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MzQyNjM5OC0yMDI2MjggMTQ?jvDisplayLanguage=sl&lang=sl,"directhire,fulltime","fulltime,directhire,C2634",,2026-06-28T20:00:00+00:00,,,2026-07-06T08:12:36.211476+00:00,False,onsite,german_required,Slovenia,2026-07-06,2026-07-10
sem_deos-d-o-o-deos-d-o-o-pe-center-starej-ih-koper-ulica-istrskega-odreda-1-a-6000-koper-capodistria_srednja-medicinska-sestra-m_si-si044,SREDNJA MEDICINSKA SESTRA - M/Ž,"DEOS, d.o.o.; DEOS, d.o.o., PE Center starejših Koper, Ulica Istrskega odreda 1 A, 6000 KOPER - CAPODISTRIA",SI (SI044),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MzI3MDUyNy0yMDI2MjggMTQ?jvDisplayLanguage=sl&lang=sl,"directhire,fulltime","fulltime,directhire,8d3e8aaa-791b-4c75-a465-f3f827028f50",,2026-06-28T20:00:00+00:00,,,2026-07-06T08:12:36.211638+00:00,False,onsite,german_required,Slovenia,2026-07-06,2026-07-10
sem_det-matematisk-naturvitenskapelige-fakultet_postdoctoral-research-fellow-in-actively-driven-surfaces-sensing-soft-robotics-and-flow-control_no-no081,"Postdoctoral Research Fellow in actively driven surfaces: sensing, soft robotics and flow control",DET MATEMATISK-NATURVITENSKAPELIGE FAKULTET,NO (NO081),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/OWU4YWFjN2YtODk1Ny00NTJkLWFiZTAtM2E0NDQ2Yjg5NzJhIDI2MQ?jvDisplayLanguage=no&lang=no,"temporary,fulltime","AI / ML,fulltime,temporary,C2310",,2026-07-03T10:23:13.934000+00:00,,,2026-07-06T08:12:36.058614+00:00,False,onsite,german_required,Norway,2026-07-06,2026-07-10
sem_det-matematisk-naturvitenskapelige-fakultet_postdoctoral-research-fellow-in-statistics-and-data-science_no-no081,Postdoctoral Research Fellow in Statistics and Data Science,DET MATEMATISK-NATURVITENSKAPELIGE FAKULTET,NO (NO081),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MGYzNzM0YTctMmE1ZS00MjQ3LTg2YTQtYWMyNjQ1OGVkYTNiIDI2MQ?jvDisplayLanguage=no&lang=no,"temporary,fulltime","AI / ML,Analytics / BI,fulltime,temporary,C2310",,2026-07-03T10:12:44.873000+00:00,,,2026-07-06T08:12:36.076461+00:00,False,onsite,german_required,Norway,2026-07-06,2026-07-10
sem_detajl-infrastruktura-projektiranje-in-eniring-izvajanje-infrastrukture-d-o-o-na-produ-13-5271-vipava_gradbeni-in-enir-konstrukcije-m_si-si043,GRADBENI INŽENIR – KONSTRUKCIJE - M/Ž,"DETAJL INFRASTRUKTURA, projektiranje, inženiring, izvajanje infrastrukture, d.o.o., Na Produ 13 , 5271 VIPAVA",SI (SI043),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MzQzMDMxOSAxNA?jvDisplayLanguage=sl&lang=sl,"directhire,fulltime","fulltime,directhire,d7d986e1-7333-431b-9719-0c5c6939e360",,2026-05-26T20:00:00+00:00,,,2026-07-06T08:12:36.136166+00:00,False,onsite,german_required,Slovenia,2026-07-06,2026-07-10
sem_detajl-infrastruktura-projektiranje-in-eniring-izvajanje-infrastrukture-d-o-o-na-produ-13-5271-vipava_gradbeni-in-enir-nizke-gradnje-m_si-si043,GRADBENI INŽENIR – NIZKE GRADNJE - M/Ž,"DETAJL INFRASTRUKTURA, projektiranje, inženiring, izvajanje infrastrukture, d.o.o., Na Produ 13 , 5271 VIPAVA",SI (SI043),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MzQzMDM1NyAxNA?jvDisplayLanguage=sl&lang=sl,"directhire,fulltime","fulltime,directhire,d7d986e1-7333-431b-9719-0c5c6939e360",,2026-05-26T20:00:00+00:00,,,2026-07-06T08:12:36.136224+00:00,False,onsite,german_required,Slovenia,2026-07-06,2026-07-10
sem_detect-recrutement_chef-fe-de-projet-etudes-et-travaux-photovolta-ques-h-f_fr-frg01,Chef(fe) de Projet Etudes et Travaux Photovoltaïques (H/F),DETECT Recrutement,FR (FRG01),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MjA1SFRTUSA5?jvDisplayLanguage=fr&lang=fr,"directhire,fulltime","fulltime,directhire,0e99c929-364f-4b0a-8a64-2aab42420f00",,2026-03-13T16:55:10+00:00,,,2026-07-06T08:12:36.054537+00:00,False,onsite,german_required,France,2026-07-06,2026-07-10
sem_deux-ponts-manufacture-d-histoires_community-manager-en-apprentissage-h-f_fr-frk24,Community manager en apprentissage (H/F),DEUX-PONTS MANUFACTURE D'HISTOIRES,FR (FRK24),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MjEwU1NDUSA5?jvDisplayLanguage=fr&lang=fr,"apprenticeship,fulltime","fulltime,apprenticeship,137b1d11-c4bc-4016-89ba-45345d4c71f0",,2026-07-03T12:51:51+00:00,,,2026-07-06T08:12:36.107294+00:00,True,onsite,english_only,France,2026-07-06,2026-07-10
sem_dgtl-performance_architecte-tech-lead-data-platform-cloud-aws-databricks-h-f_fr-fr105,Architecte / Tech Lead Data Platform Cloud - AWS / Databricks (H/F),DGTL Performance,FR (FR105),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NDE3Nzk5NSA5?jvDisplayLanguage=fr&lang=fr,directhire,"AI / ML,Data Engineering,Cloud / DevOps,Analytics / BI,directhire,c40a2919-48a9-40ea-b506-1f34f693496d",,2026-06-24T07:21:45+00:00,,,2026-07-06T08:12:36.207274+00:00,True,onsite,english_only,France,2026-07-06,2026-07-10
sem_dgtl-performance_data-scientist-senior-h-f_fr-fr104,Data Scientist Senior (H/F),DGTL Performance,FR (FR104),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NDM2MTMyNyA5?jvDisplayLanguage=fr&lang=fr,directhire,"AI / ML,Cloud / DevOps,Analytics / BI,directhire,258e46f9-0075-4a2e-adae-1ff0477e0f30",,2026-06-29T07:21:47+00:00,,,2026-07-06T08:12:36.201117+00:00,True,onsite,english_only,France,2026-07-06,2026-07-10
sem_diabeloop_ing-nieur-de-recherche-c-exp-riment-f-h-h-f_fr-frk24,Ingénieur de Recherche C++ Expérimenté (F/H) (H/F),DIABELOOP,FR (FRK24),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MjEwTk5OWCA5?jvDisplayLanguage=fr&lang=fr,"directhire,fulltime","AI / ML,fulltime,directhire,6fc8f605-98b9-4218-b5e2-91c4c9c55c4d",,2026-06-30T12:31:46+00:00,,,2026-07-06T08:12:36.075205+00:00,False,hybrid,german_required,France,2026-07-06,2026-07-10
sem_digital-innovation-hub-oceanopolis-as_prosjektmedarbeider-kommunikasjon-arrangementer-og-prosjektadministrasjon_no-no092,"Prosjektmedarbeider – kommunikasjon, arrangementer og prosjektadministrasjon",DIGITAL INNOVATION HUB OCEANOPOLIS AS,NO (NO092),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NWQxMjQ4NTItOGFkMC00ZDU4LTgxODAtNDNkZDZmOTM3ZjUzIDI2MQ?jvDisplayLanguage=no&lang=no,"temporary,fulltime","fulltime,temporary,bea99fea-0383-4c63-b944-70d4799de2c5,C1219",,2026-07-05T14:31:57.355000+00:00,,,2026-07-06T08:12:36.029658+00:00,False,onsite,german_required,Norway,2026-07-06,2026-07-10
sem_digital-innovation-hub-oceanopolis-as_utvikler-til-nasjonalt-ai-senter-ai-ai-agenter-og-digitale-plattformer_no-no092,"Utvikler til nasjonalt AI senter: AI, AI-agenter og digitale plattformer",DIGITAL INNOVATION HUB OCEANOPOLIS AS,NO (NO092),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NGZhNzMxZDctNWM2YS00MjkxLWE0ZGYtYzdhMWVjYjZmNzJhIDI2MQ?jvDisplayLanguage=no&lang=no,"temporary,fulltime","fulltime,temporary,35553663-deab-4d9a-bf22-15c1625d28e8,C2511",,2026-07-05T14:24:57.896000+00:00,,,2026-07-06T08:12:36.028821+00:00,False,onsite,german_required,Norway,2026-07-06,2026-07-10
sem_digital4better_lead-tech-ia-f-h-digital4better_fr-frh03,Lead Tech IA F/H - Digital4Better,Digital4Better,FR (FRH03),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MTg1ODAwNCA5?jvDisplayLanguage=fr&lang=fr,selfemployed,"AI / ML,Cloud / DevOps,selfemployed,d68ff35f-e34d-4e32-88ab-d6c06a6c25b9",,2026-04-23T17:34:00+00:00,,,2026-07-06T08:12:36.204902+00:00,True,onsite,english_only,France,2026-07-06,2026-07-10
sem_dilca-podjetje-za-storitve-in-trgovino-d-o-o-kranj-smledni-ka-cesta-128-4000-kranj_gradbeni-in-enir-m_si-si042,GRADBENI INŽENIR - M/Ž,"DILCA, PODJETJE ZA STORITVE IN TRGOVINO, D.O.O., KRANJ, Smledniška cesta 128 , 4000 KRANJ",SI (SI042),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MzQ0NTU5MCAxNA?jvDisplayLanguage=sl&lang=sl,"directhire,fulltime","fulltime,directhire,d7d986e1-7333-431b-9719-0c5c6939e360",,2026-06-30T20:00:00+00:00,,,2026-07-06T08:12:36.136089+00:00,False,onsite,german_required,Slovenia,2026-07-06,2026-07-10
sem_direktoratet-for-utviklings-samarbeid-norad_lead-data-engineer-i-norad_no-no081,Lead Data Engineer i Norad,DIREKTORATET FOR UTVIKLINGS- SAMARBEID NORAD,NO (NO081),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/OTIwNGQ5NTYtNTI3NS00MTM1LTkwNDktMDA0NDA4ZTY4MjQ4IDI2MQ?jvDisplayLanguage=no&lang=no,"directhire,fulltime","AI / ML,Data Engineering,Cloud / DevOps,Analytics / BI,fulltime,directhire,1562c7a3-c7d9-419d-b9b6-db26610bcf84,C2152",,2026-06-25T06:12:08.831000+00:00,,,2026-07-06T08:12:36.207776+00:00,True,onsite,english_only,Norway,2026-07-06,2026-07-10
sem_ditep-du-cantal_ducateur-technique-cuisinier-h-f_fr-frk12,Éducateur technique / cuisinier (H/F),DITEP DU CANTAL,FR (FRK12),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MjEwU1ZRRCA5?jvDisplayLanguage=fr&lang=fr,"directhire,fulltime","fulltime,directhire,90f75f67-495d-49fa-ab57-2f320e251d7e",,2026-07-06T04:15:05+00:00,,,2026-07-06T08:12:36.066376+00:00,False,onsite,german_required,France,2026-07-06,2026-07-10
sem_dkv-euro-service-kg_senior-cloud-engineer-gn-vollzeit-teilzeit_ratingen,Senior Cloud Engineer (gn) Vollzeit/Teilzeit,DKV Euro Service GmbH + Co.KG,Ratingen,40882.0,Nordrhein-Westfalen,ba_api,,,False,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1001628924-S,,Cloud / DevOps,,,2026-03-26,2026-03-26T13:07:50.368,2026-07-06T07:01:03.142629+00:00,True,onsite,english_only,Germany,2026-07-06,2026-07-10
sem_dnb-vocalis_vil-du-bygge-kompetanse-innen-risiko-og-personvern-i-et-ledende-fagmilj_no-no081,Vil du bygge kompetanse innen risiko og personvern i et ledende fagmiljø?,DNB VOCALIS,NO (NO081),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/ZjFhMTJmYWEtZWMzYi00Y2Q1LWFhMTgtY2EzMDRhYWY1MThjIDI2MQ?jvDisplayLanguage=no&lang=no,"directhire,fulltime","fulltime,directhire,C2611,C2412,C2631,C2511,e3229e40-f571-4b26-baca-29edc8fe313e",,2026-07-02T05:16:48.074000+00:00,,,2026-07-06T08:12:36.087835+00:00,False,onsite,german_required,Norway,2026-07-06,2026-07-10
sem_doktorse-nordic-ab_medicinsk-sekreterare-med-ansvar-f-r-receptionen_se224,Medicinsk sekreterare med ansvar för receptionen,Doktorse Nordic AB,SE (SE224),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NjE5MjQxNiAxMjE?jvDisplayLanguage=sv&lang=sv,"directhire,fulltime","fulltime,directhire,045f05f2-4ff8-46b2-9d08-e12a81657498,3469cbcc-5332-41dc-977a-29cf1b7ef7be,5d5fde2c-47ce-4dcd-99f0-ba651b7b908f",,2026-07-06T05:51:00.541000+00:00,,,2026-07-06T08:12:36.018479+00:00,False,onsite,german_required,Sweden,2026-07-06,2026-07-10
sem_doktorse-nordic-ab_medicinsk-sekreterare-v-rdadmin_se332,Medicinsk sekreterare/Vårdadmin,Doktorse Nordic AB,SE (SE332),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NjE2NzUwOSAxMjE?jvDisplayLanguage=sv&lang=sv,"directhire,fulltime","fulltime,directhire,045f05f2-4ff8-46b2-9d08-e12a81657498,3469cbcc-5332-41dc-977a-29cf1b7ef7be,5d5fde2c-47ce-4dcd-99f0-ba651b7b908f",,2026-06-18T05:09:00.367000+00:00,,,2026-07-06T08:12:36.017069+00:00,False,onsite,german_required,Sweden,2026-07-06,2026-07-10
sem_dom-tisje-martno-pri-litiji-rni-potok-13-1275-martno-pri-litiji_gospodinja-oskrbovalka-m_si-si035,GOSPODINJA OSKRBOVALKA - M/Ž,"DOM TISJE ŠMARTNO PRI LITIJI, Črni Potok 13 , 1275 ŠMARTNO PRI LITIJI",SI (SI035),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MzQxNDY1OC0yMDI2MjggMTQ?jvDisplayLanguage=sl&lang=sl,"directhire,fulltime","fulltime,directhire,C9412",,2026-06-28T20:00:00+00:00,,,2026-07-06T08:12:36.211338+00:00,False,onsite,german_required,Slovenia,2026-07-06,2026-07-10
sem_domaines-jaboulet_vendangeurs-saison-2026-h-f_fr-frk23,Vendangeurs saison 2026 (H/F),DOMAINES JABOULET,FR (FRK23),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MjA5S0xLQyA5?jvDisplayLanguage=fr&lang=fr,"temporary,fulltime","fulltime,temporary,e5e3ea36-4ed9-4c57-987c-9974385551a8",,2026-06-08T07:10:15+00:00,,,2026-07-06T08:12:36.257805+00:00,False,onsite,german_required,France,2026-07-06,2026-07-10
sem_dr-gerwerk-kgaa_it-technical-lead-device-management-informatiker-in_de-def03,IT Technical Lead Device Management (m/w/d) (Informatiker/in),Drägerwerk AG & Co. KGaA,DE (DEF03),,,eures,,,True,https://europa.eu/eures/portal/jv-se/jv-details/MTQ5MzEtMTU5MzEzMy0xLVMgMQ?jvDisplayLanguage=de&lang=de,"directhire,fulltime","Cloud / DevOps,fulltime,directhire,e3229e40-f571-4b26-baca-29edc8fe313e",,2026-06-30T23:21:31.549000+00:00,,,2026-07-06T08:12:36.227692+00:00,True,hybrid,bilingual,Germany,2026-07-06,2026-07-10
sem_dr-techn-olav-olsen-as-avd-lysaker_nsker-du-v-re-med-p-utvikle-fremtidens-energieffektive-bygg_no-no084,Ønsker du å være med på å utvikle fremtidens energieffektive bygg?,DR TECHN OLAV OLSEN AS AVD LYSAKER,NO (NO084),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MWUwY2E2NTUtMTQ1My00MWU1LWIxMzYtM2E2NDg4NjY0MGNlIDI2MQ?jvDisplayLanguage=no&lang=no,"directhire,fulltime","fulltime,directhire,d7d986e1-7333-431b-9719-0c5c6939e360,C2142",,2026-07-06T05:23:43.706000+00:00,,,2026-07-06T08:12:36.029006+00:00,False,onsite,german_required,Norway,2026-07-06,2026-07-10
sem_dri-upravljanje-investicij-dru-ba-za-razvoj-infrastrukture-d-o-o-kotnikova-ulica-40-1000-ljubljana_vi-ji-samostojni-strokovni-sodelavec-2-na-projektu-ljubljanski-ac-obro-m_si-si041,VIŠJI SAMOSTOJNI STROKOVNI SODELAVEC/2 NA PROJEKTU LJUBLJANSKI AC-OBROČ - M/Ž,"DRI upravljanje investicij, Družba za razvoj infrastrukture, d.o.o., Kotnikova ulica 40 , 1000 LJUBLJANA",SI (SI041),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MzQyNTU3Mi0yMDI2MjggMTQ?jvDisplayLanguage=sl&lang=sl,"directhire,fulltime","fulltime,directhire,d7d986e1-7333-431b-9719-0c5c6939e360",,2026-07-01T20:00:00+00:00,,,2026-07-06T08:12:36.136359+00:00,False,onsite,german_required,Slovenia,2026-07-06,2026-07-10
sem_dsv-solutions-overhead_business-support-assistant-boc-office-dach_meerbusch,"Business Support Assistant, BOC Office DACH (m/w/d)",DSV Solutions Overhead GmbH,Meerbusch,40670.0,Nordrhein-Westfalen,ba_api,,,False,https://www.arbeitsagentur.de/jobsuche/jobdetail/17657-33277_109726-1-S,,,,,2026-06-29,2026-06-29T14:03:21.873,2026-07-06T07:01:03.142629+00:00,False,onsite,german_required,Germany,2026-07-06,2026-07-10
sem_dvojezi-na-osnovna-ola-ii-lendava-2-sz-lendvai-k-tnyelv-ltal-nos-iskola-ulica-heroja-mohorja-1-9220-lendava-lendva_ra-unalnikar-organizator-informacijskih-dejavnosti-m_si-si031,RAČUNALNIKAR - ORGANIZATOR INFORMACIJSKIH DEJAVNOSTI - M/Ž,"DVOJEZIČNA OSNOVNA ŠOLA II LENDAVA - 2. SZ. LENDVAI KÉTNYELVŰ ÁLTALÁNOS ISKOLA, Ulica heroja Mohorja 1 , 9220 LENDAVA - LENDVA",SI (SI031),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MzQ0NTk2MiAxNA?jvDisplayLanguage=sl&lang=sl,"directhire,parttime","parttime,directhire,C2529",,2026-07-01T20:00:00+00:00,,,2026-07-06T08:12:36.096718+00:00,False,onsite,german_required,Slovenia,2026-07-06,2026-07-10
sem_dynacite-office-public-de-l-habitat-de-l_charg-d-accueil-h-f_fr-frk21,Chargé d'accueil (H/F),DYNACITE OFFICE PUBLIC DE L'HABITAT DE L,FR (FRK21),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MjEwU1FTUiA5?jvDisplayLanguage=fr&lang=fr,"temporary,fulltime","fulltime,temporary,f7b04542-d8c7-42db-8475-e63b507cce82",,2026-07-03T12:19:28+00:00,,,2026-07-06T08:12:36.110942+00:00,False,onsite,german_required,France,2026-07-06,2026-07-10
sem_dynavox-group-ab_junior-product-manager_se110,Junior Product Manager,Dynavox Group AB,SE (SE110),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/NjE5MjQ0OCAxMjE?jvDisplayLanguage=en&lang=en,"directhire,fulltime","Junior / Entry Level,fulltime,directhire,C2519,a79170ad-0b7b-4697-864f-1748359aa10a",,2026-07-06T05:58:00.354000+00:00,,,2026-07-06T08:12:36.015904+00:00,True,onsite,english_only,Sweden,2026-07-06,2026-07-10
sem_eco-recycling_assistant-administratif-h-f_fr-fre22,ASSISTANT ADMINISTRATIF (H/F),ECO RECYCLING,FR (FRE22),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MjEwUUpESCA5?jvDisplayLanguage=fr&lang=fr,"directhire,fulltime","Analytics / BI,fulltime,directhire,044d78cc-f62f-4532-83a5-8e04f2889652",,2026-07-02T04:33:55+00:00,,,2026-07-06T08:12:36.063079+00:00,False,onsite,german_required,France,2026-07-06,2026-07-10
sem_ecovis-blb-steuerberatungsgesellschaft-mbh_ausbildung-zur-zum-steuerfachangestellten-2027-praktikum-m-glich_weiden-in-der-oberpfalz,Ausbildung zur/zum Steuerfachangestellten 2027 (m/w/d)  - Praktikum möglich,ECOVIS BLB Steuerberatungsgesellschaft mbH,Weiden in der Oberpfalz,92637.0,Bayern,ba_api,,,False,https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1203988444-S,,Internship,,,2027-08-01,2026-05-12T10:11:09.177,2026-07-06T07:01:03.142629+00:00,False,onsite,german_required,Germany,2026-07-06,2026-07-10
sem_edb-maree_agent-de-conditionnement-h-f-h-f_fr-frd11,Agent de conditionnement H/F (H/F),EDB MAREE,FR (FRD11),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MjEwU1FWWCA5?jvDisplayLanguage=fr&lang=fr,"temporary,fulltime","fulltime,temporary,b0fa69b4-998c-4e66-acd3-5f5d73cadb5c",,2026-07-06T04:43:28+00:00,,,2026-07-06T08:12:36.155267+00:00,False,onsite,german_required,France,2026-07-06,2026-07-10
sem_eeap-les-oliviers_infirmier-infirmi-re-h-f_fr-frc14,Infirmier/Infirmière (H/F),EEAP LES OLIVIERS,FR (FRC14),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MjA4U1FDVCA5?jvDisplayLanguage=fr&lang=fr,"directhire,fulltime","fulltime,directhire,8d3e8aaa-791b-4c75-a465-f3f827028f50",,2026-05-26T12:22:28+00:00,,,2026-07-06T08:12:36.064306+00:00,False,onsite,german_required,France,2026-07-06,2026-07-10
sem_ehpad-les-vallons-fleuris_aide-soignant-aide-soignante-h-f_fr-frk14,Aide-soignant / Aide-soignante (H/F),EHPAD LES VALLONS FLEURIS,FR (FRK14),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MjEwU05UQiA5?jvDisplayLanguage=fr&lang=fr,"temporary,fulltime","fulltime,temporary,87d0795a-d41f-47ee-979f-0ab7d73836e7",,2026-07-06T04:48:55+00:00,,,2026-07-06T08:12:36.110552+00:00,False,onsite,german_required,France,2026-07-06,2026-07-10
sem_eidsvoll-kommune-helse-og-mestring_fag-og-kvalitetsr-dgiver_no-no084,Fag- og kvalitetsrådgiver,EIDSVOLL KOMMUNE HELSE OG MESTRING,NO (NO084),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MDdjZTYzOGUtZmUwYi00YmE1LThkMTEtODIwNmE5YmY2ZDFkIDI2MQ?jvDisplayLanguage=no&lang=no,"directhire,fulltime","fulltime,directhire,C3119",,2026-07-06T05:09:55.686000+00:00,,,2026-07-06T08:12:36.031187+00:00,False,onsite,german_required,Norway,2026-07-06,2026-07-10
sem_elektrosignal-elektro-tehni-ko-podjetje-d-o-o-celje-lava-6-a-3000-celje_projektant-elektri-nih-in-talacij-m_si-si034,PROJEKTANT ELEKTRIČNIH INŠTALACIJ - M/Ž,"ELEKTROSIGNAL ELEKTRO TEHNIŠKO PODJETJE, D.O.O. CELJE, Lava 6 A, 3000 CELJE",SI (SI034),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MzM1MjQzMS0yMDI2MjggMTQ?jvDisplayLanguage=sl&lang=sl,"directhire,fulltime","fulltime,directhire,86ca306c-ab99-420a-9e2a-aa73c5c4de22",,2026-06-08T20:00:00+00:00,,,2026-07-06T08:12:36.135167+00:00,False,onsite,german_required,Slovenia,2026-07-06,2026-07-10
sem_eles-d-o-o-operater-kombiniranega-prenosnega-in-distribucijskega-elektroenergetskega-omre-ja-hajdrihova-ulica-2-1000-ljubljana_samostojni-in-enir-za-kibernetsko-varnost-pripravnik-m_si-si041,SAMOSTOJNI INŽENIR ZA KIBERNETSKO VARNOST - PRIPRAVNIK - M/Ž,"ELES, d. o. o., operater kombiniranega prenosnega in distribucijskega elektroenergetskega omrežja, Hajdrihova ulica 2 , 1000 LJUBLJANA",SI (SI041),,,eures,,,False,https://europa.eu/eures/portal/jv-se/jv-details/MzQ0NTY0MiAxNA?jvDisplayLanguage=sl&lang=sl,"temporary,fulltime","fulltime,temporary,C2529",,2026-06-30T20:00:00+00:00,,,2026-07-06T08:12:36.096580+00:00,False,onsite,german_required,Slovenia,2026-07-06,2026-07-10
